metaolite	tentative_id	id_method	class	experimental_KI			
24.806 _ 119.8074	7-epizingiberene	in-house library	sesquiterpene	1462		#DEEL/0!	#DEEL/0!
26.529 _ 131.0872	3,7-(11)-selinadiene	NIST-library hit	sesquiterpene	1558		#DEEL/0!	#DEEL/0!
21.112 _ 119.0858	3-isopropylcumene	NIST-library hit	aromatic hydrocarbon	1308		#DEEL/0!	#DEEL/0!
7.06 _ 95.0168	3-furaldehyde	NIST-library hit	aromatic hydrocarbon	772		#DEEL/0!	#DEEL/0!
11.572 _ 91.0564	3-carene	NIST-library hit	monoterpene	988	1011	0.977250247	2.274975272
18.702 _ 97.0318	2,5-dketo-1,6-heptadiene	NIST-library hit	acyclic hydrocarbon	1222		#DEEL/0!	#DEEL/0!
5.541 _ 67.0557	2,4-hexadien-1-ol	NIST-library hit	acyclic hydrocarbon	753		#DEEL/0!	#DEEL/0!
20.614 _ 58.0433	2-undecanone	NIST-library hit	methylketone	1290	1294	0.99690881	0.309119011
25.421 _ 58.0434	2-tridecanone	NIST-library hit	methylketone	1492	1496	0.997326203	0.267379679
11.844 _ 91.0573	2-carene	Adams 2017	monoterpene	996	1002	0.994011976	0.598802395
20.136 _ 79.0560	2-caren-10-al	NIST-library hit	monoterpene	1273		#DEEL/0!	#DEEL/0!
25.356 _ 105.0726	10-epi-italicene-ether	Adams 2017	sesquiterpene	1489	1516	0.982189974	1.781002639
18.152 _ 67.0559	1-undecyne	NIST-library hit	acyclic hydrocarbon	1202	1125	1.068444444	-6.844444444
25.641 _ 119.0875	1-ethyl-4-(2-methylpropyl)-benzene	NIST-library hit	aromatic hydrocarbon	1503		#DEEL/0!	#DEEL/0!
23.223 _ 93.0721	1-(3,4,5-trimethylphenyl)-ethanone	Adams 2017	aromatic hydrocarbon	1388		#DEEL/0!	#DEEL/0!
28.382 _ 97.0323	1-(2-Furyl)-1,2-butanediol	NIST-library hit	aromatic hydrocarbon	1684		#DEEL/0!	#DEEL/0!
